STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72259003927,1/1/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",53.3,24,31.5,24,1025.8,24,4.2,24,10,24,11.7,24,25.1,35,73.9, ,37, ,0,G,999.9,000000
72259003927,1/2/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",44.4,24,23,24,1037.4,24,15.4,24,10,24,9,24,14,17.1,60.1, ,35.1, ,0,G,999.9,000000
72259003927,1/3/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",42.5,24,22.9,24,1032.9,24,10.9,24,10,24,7.2,24,20,26,59, ,28, ,0,G,999.9,000000
72259003927,1/4/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",48.4,24,29.5,24,1023.7,24,1.9,24,10,24,7.7,24,15.9,22,61, ,30.2, ,0,G,999.9,000000
72259003927,1/5/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",48.6,24,32.4,24,1025.1,24,3.4,24,10,24,3.9,24,8.9,999.9,66.9, ,33.1, ,0,G,999.9,000000
72259003927,1/6/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",55.5,24,41.8,24,1014.9,24,993.8,24,9.8,24,9.3,24,18.1,22,73, ,33.1, ,0,G,999.9,000000
72259003927,1/7/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",54.9,24,42.3,24,1013,24,991.7,24,10,24,10.5,24,14,999.9,68,*,44.6,*,0,G,999.9,000000
72259003927,1/8/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",48.4,24,41.8,24,1017.3,21,995.9,24,7.3,24,3.8,24,9.9,999.9,60.1, ,39.9, ,0,G,999.9,100000
72259003927,1/9/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",47.2,24,43.1,24,1019.3,13,997.5,24,7.3,24,11.2,24,18.1,25.1,57, ,42.1, ,0.82,G,999.9,010010
72259003927,1/10/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",44.2,24,41.1,24,1013.3,20,992.3,24,5.9,24,11.3,24,18.1,22,48.9, ,42.1, ,0.88,G,999.9,010010
72259003927,1/11/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",47.9,24,38.1,24,1007.2,24,985.8,24,10,24,6.3,24,12,999.9,66, ,34, ,0.02,G,999.9,000000
72259003927,1/12/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",39.7,24,19.4,24,1018.9,23,996.9,24,10,24,19.5,24,29.9,36.9,66, ,30.9, ,0,G,999.9,000000
72259003927,1/13/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",38.3,24,17.8,24,1023.4,24,1.5,24,10,24,5.7,24,11.1,999.9,57, ,26.1, ,0,G,999.9,000000
72259003927,1/14/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",48.1,24,25.8,24,1023.8,24,2.1,24,10,24,7.8,24,11.1,999.9,66, ,26.2, ,0,G,999.9,000000
72259003927,1/15/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",50,24,32.7,24,1023.2,24,1.6,24,10,24,9.6,24,22.9,29.9,66, ,34, ,0,G,999.9,000000
72259003927,1/16/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",63.4,24,54.3,24,1015.9,24,994.6,24,10,24,17.8,24,25.1,31.1,71.1,*,59,*,0,G,999.9,000000
72259003927,1/17/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",56.5,24,45.2,24,1016.8,24,995.6,24,9.9,24,14.6,24,20,26,72, ,43, ,0,G,999.9,000000
72259003927,1/18/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",40.1,24,21.7,24,1025.4,24,3.5,24,10,24,6.6,24,12,18.1,64.9, ,28.9, ,0,G,999.9,000000
72259003927,1/19/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",50.8,24,34.3,24,1012.6,24,991.1,24,10,24,6,24,11.1,999.9,73, ,30.2, ,0,G,999.9,000000
72259003927,1/20/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",58.2,24,45.4,24,1007.7,24,986.6,24,9.5,24,9,24,18.1,999.9,77, ,37, ,0,G,999.9,000000
72259003927,1/21/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",48.1,24,34.9,24,1013.7,24,992.4,24,10,24,10.4,24,19,28,77, ,36, ,0,G,999.9,000000
72259003927,1/22/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",53.5,24,41,24,1007.9,19,986.1,24,6.8,24,11.1,24,25.1,36.9,79, ,39, ,0,G,999.9,000000
72259003927,1/23/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",54.5,24,33.1,23,1015.7,24,994.2,24,9.5,24,9.2,24,22,33,79, ,39, ,0,G,999.9,000000
72259003927,1/24/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",52.6,24,33,24,1016.2,23,994.6,24,9.9,24,4.9,24,15,20,68, ,42.1, ,0,G,999.9,010010
72259003927,1/25/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",49.9,24,47.5,24,1011.9,9,990.2,24,6,24,12.7,24,24.1,31.1,68, ,43, ,3.08,G,999.9,010010
72259003927,1/26/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",50.4,24,42.5,24,1012.9,20,991.2,24,8.1,24,11.1,24,17.1,19,60.1, ,45, ,1.26,G,999.9,010000
72259003927,1/27/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",50.7,24,38.2,24,1014.8,24,993.4,24,10,24,9.8,24,25.1,29.9,66.9, ,35.1, ,0.07,G,999.9,000000
72259003927,1/28/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",49.4,24,29.3,24,1026.2,24,3.9,24,10,24,13,24,22,27,66.9, ,37, ,0,G,999.9,000000
72259003927,1/29/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",43.9,24,26.1,24,1030,24,8.1,24,10,24,4.7,24,11.1,999.9,61, ,30, ,0,G,999.9,000000
72259003927,1/30/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",51.8,24,36.3,24,1023,24,1.4,24,10,24,10.1,24,18.1,24.1,66.9, ,30.2, ,0,G,999.9,000000
72259003927,1/31/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",64.7,24,55.4,24,1016.9,24,995.9,24,10,24,13.5,24,18.1,22.9,75,*,60.1,*,0,G,999.9,000000
72259003927,2/1/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",61.6,24,55.4,24,1016.5,17,995.5,24,6.7,24,6.2,24,14,999.9,75.9, ,51.1, ,0,G,999.9,010000
72259003927,2/2/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",58.1,24,51.9,24,1018.1,21,997,24,8.7,24,6.1,24,14,18.1,75, ,46, ,0,G,999.9,000000
72259003927,2/3/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",66.9,24,62.4,24,1013.4,18,992.5,24,9.1,24,12.7,24,19,22.9,73.9,*,64,*,0.02,G,999.9,010000
72259003927,2/4/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",54.5,24,44.1,24,1019.1,24,997.7,24,10,24,14.8,24,20,27,73.9, ,46, ,0.03,G,999.9,000000
72259003927,2/5/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",44.2,24,32.1,24,1027,22,5.2,24,10,24,13.9,24,19,24.1,51.1,*,39.2,*,0,G,999.9,000000
72259003927,2/6/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",42,24,32.4,24,1026.4,24,4.5,24,10,24,4.4,24,8.9,999.9,54, ,33.1, ,0,G,999.9,000000
72259003927,2/7/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",51.7,24,38.5,24,1022.6,24,1,24,10,24,2.3,24,9.9,999.9,60.1, ,34, ,0,G,999.9,000000
72259003927,2/8/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",45.1,24,36.2,24,1029.1,24,7.3,24,9.9,24,8.5,24,14,999.9,60.1, ,41, ,0,G,999.9,000000
72259003927,2/9/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",42.7,24,33.9,24,1025.6,23,4.1,24,9.5,24,3.1,24,12,999.9,57, ,35.1, ,0,G,999.9,000000
72259003927,2/10/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",51.2,24,41.8,24,1019.9,22,998.1,24,9.2,24,10.2,24,19,22,57.9, ,36, ,0.12,G,999.9,010000
72259003927,2/11/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",35.2,24,20.5,24,1031,24,8.9,24,10,24,13.6,24,20,26,57.9, ,28.9, ,0.08,G,999.9,000000
72259003927,2/12/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",32.5,24,13,24,1034.3,24,12,24,10,24,8.2,24,15,18.1,42.1, ,25, ,0,G,999.9,000000
72259003927,2/13/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",38.1,24,32.9,24,1018.7,19,997,24,7.6,24,7.9,24,13,999.9,46.9, ,27.1, ,0.1,G,999.9,011000
72259003927,2/14/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",49.5,24,46,24,1011.9,20,990.7,24,3.5,24,6.4,24,12,999.9,64.9, ,34, ,0.16,G,999.9,100000
72259003927,2/15/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",59.3,24,49.6,24,1011.5,19,990.5,24,7.7,24,9.8,24,17.1,22.9,75.9, ,45, ,0,G,999.9,110000
72259003927,2/16/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",52.4,24,36.2,24,1019.7,24,998.4,24,9.3,24,9.9,24,15,999.9,75.9, ,42.1, ,0.04,G,999.9,000000
72259003927,2/17/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",51.9,24,44.4,24,1019.9,24,998.3,24,8.9,24,4.2,24,8,999.9,63, ,43, ,0,G,999.9,010000
72259003927,2/18/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",51.5,24,46.3,24,1014.4,19,992.8,24,7,24,9.6,24,18.1,22.9,63, ,46, ,0.44,G,999.9,010000
72259003927,2/19/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",45.6,24,41.4,24,1018.2,22,996.4,24,6.1,24,8,24,14,999.9,54, ,37.9, ,0.97,G,999.9,010000
72259003927,2/20/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",50.2,24,44.1,24,1015.2,23,993.9,24,8.5,24,11,24,24.1,28.9,63, ,39.9, ,0,G,999.9,000000
72259003927,2/21/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",52.9,24,31.9,24,1017.8,24,996.5,24,9.7,24,9,24,17.1,26,69.1, ,35.1, ,0,G,999.9,000000
72259003927,2/22/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",65.1,24,47.6,24,1008.3,24,987.3,24,10,24,11.9,24,15,22,79,*,55,*,0,G,999.9,000000
72259003927,2/23/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",67.5,24,33.7,24,998.1,24,977.4,24,10,24,12.1,24,19,25.1,82, ,52, ,0,G,999.9,000000
72259003927,2/24/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",54.4,24,26.5,24,1016.3,24,995,24,10,24,14.9,24,22.9,28.9,82, ,44.1, ,0,G,999.9,000000
72259003927,2/25/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",49.4,24,22.4,24,1026.7,24,5,24,10,24,7.7,24,15,22,64, ,35.1, ,0,G,999.9,000000
72259003927,2/26/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",51.8,24,32.3,24,1019.7,24,998.2,24,10,24,12.3,24,20,28,64.9, ,37, ,0,G,999.9,000000
72259003927,2/27/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",59.8,24,48.9,24,1021.4,24,0,24,10,24,5.8,24,15.9,999.9,71.1, ,39.9, ,0,G,999.9,000000
72259003927,2/28/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",64.4,24,55.3,24,1017.3,23,996.2,24,9.9,24,10.4,24,21,33,73.4,*,59,*,0,G,999.9,000000
72259003927,2/29/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",68.7,24,44.8,24,1013.2,24,992.2,24,9.5,24,9.3,24,15,20,77, ,57.9, ,0,G,999.9,000000
72259003927,3/1/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",62.8,24,38.3,24,1010.4,24,989.3,24,10,24,7.4,24,18.1,24.1,80.1, ,46.9, ,0,G,999.9,000000
72259003927,3/2/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",65.5,24,52.2,24,1004.6,24,983.6,24,8.6,24,13.9,24,19,27,80.1, ,46.9, ,0,G,999.9,000000
72259003927,3/3/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",52.9,24,31.4,24,1015.4,24,994.1,24,10,24,9,24,15,19,69.1, ,41, ,0,G,999.9,000000
72259003927,3/4/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",54.4,24,25.8,24,1019.8,24,998.3,24,10,24,8.2,24,12,15.9,73.9, ,35.1, ,0,G,999.9,000000
72259003927,3/5/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",60.6,24,32.7,24,1022.6,24,1.3,24,10,24,7.3,24,21,26,77, ,35.1, ,0,G,999.9,000000
72259003927,3/6/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",63.1,24,45.6,24,1019.5,24,998.2,24,10,24,16.6,24,28.9,35,77, ,43, ,0,G,999.9,000000
72259003927,3/7/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",66.4,24,56.1,24,1013.6,22,992.5,24,9.6,24,18.1,24,22,32.1,72, ,54, ,0,G,999.9,010000
72259003927,3/8/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",64,24,59.2,24,1013.9,17,993,24,8.8,24,13.5,24,28.9,38.1,72, ,46, ,0.01,G,999.9,010000
72259003927,3/9/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",45,24,31.8,24,1027.9,24,6.2,24,10,24,15.8,24,22,32.1,52,*,39.9,*,0.13,G,999.9,010000
72259003927,3/10/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",50.5,24,34.7,24,1025.5,24,3.9,24,8.8,24,6.2,24,11.1,21,54, ,41, ,0,G,999.9,010000
72259003927,3/11/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",52.6,24,49,24,1016.8,17,995.3,24,5.8,24,5.2,24,11.1,999.9,64, ,46.9, ,1.27,G,999.9,010000
72259003927,3/12/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",61.7,24,52.1,24,1014.3,24,993.1,24,8.7,24,9.9,24,14,18.1,80.1, ,50, ,0.06,G,999.9,000000
72259003927,3/13/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",68.2,24,61.8,24,1016.5,22,995.8,24,8.7,24,9.9,24,14,999.9,80.1, ,54, ,0,G,999.9,000000
72259003927,3/14/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",70.9,24,63.6,24,1017.1,23,996.1,24,10,24,11.9,24,17.1,22.9,75.9, ,62.1, ,0,G,999.9,000000
72259003927,3/15/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",72.5,24,64.4,24,1017.8,23,996.7,24,10,24,12.9,24,20,25.1,79, ,66, ,0,G,999.9,000000
72259003927,3/16/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",71.7,24,64.4,24,1016.8,23,996,24,10,24,11.7,24,19,22.9,79, ,66.9, ,0,G,999.9,000000
72259003927,3/17/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",72,24,63.2,24,1014.6,21,993.9,24,10,24,13.8,24,21,27,79, ,64.9, ,0,G,999.9,010010
72259003927,3/18/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",71.3,24,62.7,24,1012.9,21,992.1,24,10,24,14.9,24,21,28,78.1, ,66, ,0,G,999.9,000000
72259003927,3/19/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",72.8,24,63.7,24,1006.5,22,985.9,24,10,24,19.4,24,32.1,42,78.1, ,57.9, ,0,G,999.9,010010
72259003927,3/20/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",57.1,24,53.4,24,1006.8,21,985.5,24,6.2,24,6.6,24,16.9,27,63,*,51.8,*,3.57,G,999.9,010010
72259003927,3/21/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",57.5,24,46,24,1008.2,24,987,24,10,24,7.3,24,14,24.1,64, ,50, ,0.47,G,999.9,000000
72259003927,3/22/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",56.6,24,46.6,24,1009.4,24,988.1,24,9.8,24,10.4,24,24.1,29.9,72, ,46.9, ,0.17,G,999.9,010000
72259003927,3/23/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",58,24,45.8,24,1015.1,24,993.7,24,10,24,5.6,24,13,999.9,75, ,46, ,0.06,G,999.9,000000
72259003927,3/24/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",65.1,24,50.1,24,1015.4,24,994.2,24,10,24,2,24,7,999.9,81, ,46, ,0,G,999.9,000000
72259003927,3/25/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",70.5,24,55.1,24,1016.2,24,995.2,24,10,24,1.7,24,7,999.9,86, ,59, ,0,G,999.9,000000
72259003927,3/26/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",70.8,24,55.4,24,1015.9,24,994.9,24,10,24,4.5,24,12,18.1,86, ,57.9, ,0,G,999.9,000000
72259003927,3/27/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",69.5,24,57.4,24,1015,24,994,24,10,24,8.8,24,18.1,24.1,82, ,59, ,0,G,999.9,000000
72259003927,3/28/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",69.7,24,60.5,24,1014.9,24,993.9,24,9.8,24,8.9,24,14,21,78.1, ,59, ,0,G,999.9,000000
72259003927,3/29/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",68.5,24,62.7,24,1011.8,23,991.1,24,9,24,5.6,24,11.1,999.9,79, ,59, ,0,G,999.9,000000
72259003927,3/30/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",72.2,24,66.1,24,1008.8,20,988.2,24,8.9,24,8.2,24,15.9,18.1,82, ,59, ,0,G,999.9,010000
72259003927,3/31/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",72.6,24,66.3,24,1008,22,987.4,24,8.8,24,7.5,24,13,999.9,82.9, ,64, ,0,G,999.9,000000
72259003927,4/1/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",75.1,24,66.6,24,1006.1,23,985.6,24,9.2,24,11,24,18.1,25.1,84.9, ,64, ,0,G,999.9,000000
72259003927,4/2/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",75.8,24,66.3,24,1002.6,18,982.3,24,9.8,24,13.2,24,20,27,84.9, ,68, ,0,G,999.9,000000
72259003927,4/3/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",70.7,24,65.4,24,1005.7,18,985.3,24,8.4,24,9.4,24,22.9,29.9,80.1,*,64.4,*,0,G,999.9,110110
72259003927,4/4/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",63.6,24,57.4,24,1009.2,22,988.5,24,9.8,24,6.8,24,14,18.1,77, ,57, ,1.43,G,999.9,000000
72259003927,4/5/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",64.9,24,52.3,24,1009.6,24,988.6,24,10,24,6.5,24,12,999.9,75.9, ,55, ,0,G,999.9,000000
72259003927,4/6/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",65.7,24,54.4,24,1014,24,992.9,24,10,24,4.9,24,8.9,999.9,79, ,54, ,0,G,999.9,000000
72259003927,4/7/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",69.8,24,59.2,24,1016.9,24,995.8,24,10,24,7,24,11.1,20,82, ,55, ,0,G,999.9,000000
72259003927,4/8/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",68.2,24,62.1,24,1021.8,21,1,24,8.7,24,6.6,24,12,999.9,82, ,59, ,0,G,999.9,010010
72259003927,4/9/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",63.9,24,61,24,1020.9,16,0,24,4,24,3,24,7,999.9,73, ,59, ,2.23,G,999.9,110000
72259003927,4/10/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",71.2,24,62.6,24,1017.6,24,996.6,24,7.7,24,4,24,11.1,999.9,82.9, ,59, ,0,G,999.9,000000
72259003927,4/11/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",72,24,61.2,24,1017.1,24,996.1,24,9.9,24,4,24,13,14,82.9, ,61, ,0,G,999.9,000000
72259003927,4/12/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",69.7,24,61.7,24,1015.3,23,994.6,24,9.6,24,11.4,24,20,25.1,82, ,61, ,0,G,999.9,000000
72259003927,4/13/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",72.4,24,63.7,24,1012.2,23,991.4,24,10,24,13.8,24,20,28.9,80.1, ,62.1, ,0,G,999.9,000000
72259003927,4/14/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",75.6,24,66.2,24,1008.9,24,988.1,24,10,24,16.1,24,24.1,34,81, ,64.9, ,0,G,999.9,000000
72259003927,4/15/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",71.4,24,61.6,24,1005.7,19,985,24,9.4,24,14.6,24,24.1,39,78.1,*,60.8,*,0,G,999.9,110010
72259003927,4/16/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",64.4,24,48.6,24,1016.1,24,994.9,24,10,24,7.9,24,15,22.9,77, ,54, ,0.5,G,999.9,000000
72259003927,4/17/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",64.6,24,51,24,1021.8,24,0.5,24,10,24,4.8,24,8.9,999.9,79, ,51.1, ,0,G,999.9,000000
72259003927,4/18/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",66.8,24,52.3,24,1019.9,24,998.7,24,10,24,7.5,24,15,20,80.1, ,51.1, ,0,G,999.9,000000
72259003927,4/19/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",69.4,24,50.6,24,1012.5,24,991.6,24,10,24,11.3,24,19,27,82.9, ,54, ,0,G,999.9,000000
72259003927,4/20/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",67.9,24,57.4,24,1009,20,988.4,24,9.9,24,10.5,24,19,26,82.9, ,57, ,0.01,G,999.9,010010
72259003927,4/21/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",60.6,24,45.1,24,1016.1,24,994.8,24,10,24,8.9,24,15.9,20,75, ,46, ,0.07,G,999.9,000000
72259003927,4/22/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",68.5,24,47.9,24,1016.8,24,995.7,24,10,24,5.5,24,18.1,22.9,82, ,46, ,0,G,999.9,000000
72259003927,4/23/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",63.8,24,41.2,24,1021.4,24,0.2,24,10,24,7,24,14,999.9,82, ,52, ,0,G,999.9,000000
72259003927,4/24/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",68.2,24,46.4,24,1015.4,24,994.3,24,10,24,6.8,24,15.9,22.9,86, ,52, ,0,G,999.9,000000
72259003927,4/25/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",76.2,24,60.8,24,1008.2,24,987.5,24,10,24,16.2,24,26,32.1,89.1, ,53.1, ,0,G,999.9,000000
72259003927,4/26/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",78.6,24,66.4,24,1006.9,24,986.2,24,10,24,12.3,24,15.9,22.9,89.1, ,66, ,0,G,999.9,000000
72259003927,4/27/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",78.1,24,63.5,24,1006.8,24,986.1,24,10,24,14,24,24.1,29.9,89.1, ,68, ,0,G,999.9,000000
72259003927,4/28/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",77.9,24,63.4,24,1007,23,986.4,24,10,24,16.2,24,22.9,28,89.1, ,68, ,0,G,999.9,000000
72259003927,4/29/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",77.3,24,63.1,24,1011.1,24,990.5,24,9.7,24,12.8,24,18.1,25.1,87.1, ,68, ,0,G,999.9,000000
72259003927,4/30/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",77.5,24,65.8,24,1012.7,22,992.2,24,10,24,12.4,24,22.9,28.9,86, ,68, ,0,G,999.9,010010
72259003927,5/1/2012,32.8978,-97.0189,170.7,"DAL FTW WSCMO AIRPORT, TX US",78.3,24,66.1,24,1010.6,24,990.1,24,10,24,16.6,24,24.1,33,88, ,71.1, ,0,G,999.9,000000
